> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0x39 (9)
> 	0xe1
> 	0x2b (+)
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0x40 (@)
> 	0xe1
> 	0x32 (2)
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0x47 (G)
> 	0xe1
> 	0x39 (9)
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0x4e (N)
> 	0xe1
> 	0x40 (@)
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0x55 (U)
> 	0xe1
> 	0x47 (G)
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x17
> 	0x95
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x1e
> 	0x00
> 	0x00
> 	0x6a (j)
> 	0x2b (+)
> 	0x00
> 	0x01
> 	0xe1
> 	0x5c (\)
> 	0xe1
> 	0x4e (N)
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0x63 (c)
> 	0xe1
> 	0x55 (U)
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0x6a (j)
> 	0xe1
> 	0x5c (\)
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0x71 (q)
> 	0xe1
> 	0x63 (c)
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0x78 (x)
> 	0xe1
> 	0x6a (j)
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0x7f
> 	0xe1
> 	0x71 (q)
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0x86
> 	0xe1
> 	0x78 (x)
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0x8d
> 	0xe1
> 	0x7f
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0x94
> 	0xe1
> 	0x86
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0x9b
> 	0xe1
> 	0x8d
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xa2
> 	0xe1
> 	0x94
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xa9
> 	0xe1
> 	0x9b
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xb0
> 	0xe1
> 	0xa2
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xb7
> 	0xe1
> 	0xa9
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xbe
> 	0xe1
> 	0xb0
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xc5
> 	0xe1
> 	0xb7
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xcc
> 	0xe1
> 	0xbe
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xd3
> 	0xe1
> 	0xc5
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xda
> 	0x4f (O)
> 	0x0c
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x1f
> 	0x00
> 	0x00
> 	0x3b (;)
> 	0xeb
> 	0xe1
> 	0xcc
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xe1
> 	0xe1
> 	0xd3
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xe8
> 	0xe1
> 	0xda
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xef
> 	0xe1
> 	0xe1
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xf6
> 	0xe1
> 	0xe8
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xfd
> 	0xe1
> 	0xef
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x04
> 	0xe1
> 	0xf6
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x0b
> 	0xe1
> 	0xfd
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x12
> 	0xe2
> 	0x04
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x19
> 	0xe2
> 	0x0b
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x20
> 	0xe2
> 	0x12
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x27 (')
> 	0xe2
> 	0x19
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x2e (.)
> 	0xe2
> 	0x20
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x35 (5)
> 	0xe2
> 	0x27 (')
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x3c (<)
> 	0xe2
> 	0x2e (.)
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xff
> 	0xff
> 	0xe2
> 	0x35 (5)
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x02
> 	0x00
> 	0x02
> 	0x00
> 	0x01
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x55 (U)
> 	0x41 (A)
> 	0x4f (O)
> 	0x54 (T)
> 	0x54 (T)
> 	0x53 (S)
> 	0x52 (R)
> 	0x41 (A)
> 	0x20
> 	0x54 (T)
> 	0x20
> 	0x20
> 	0x99
> 	0x94
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x02
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x6c (l)
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x1f
> 	0x00
> 	0x00
> 	0x3b (;)
> 	0xeb
> 	0xe1
> 	0xcc
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xe1
> 	0xe1
> 	0xd3
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xe8
> 	0xe1
> 	0xda
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xef
> 	0xe1
> 	0xe1
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xf6
> 	0xe1
> 	0xe8
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe1
> 	0xfd
> 	0xe1
> 	0xef
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x04
> 	0xe1
> 	0xf6
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x0b
> 	0xe1
> 	0xfd
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x12
> 	0xe2
> 	0x04
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x19
> 	0xe2
> 	0x0b
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x20
> 	0xe2
> 	0x12
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x27 (')
> 	0xe2
> 	0x19
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x2e (.)
> 	0xe2
> 	0x20
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x35 (5)
> 	0xe2
> 	0x27 (')
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xe2
> 	0x3c (<)
> 	0xe2
> 	0x2e (.)
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0xff
> 	0xff
> 	0xe2
> 	0x35 (5)
> 	0x01
> 	0x08
> 	0x00
> 	0x02
> 	0x00
> 	0x12
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x02
> 	0x00
> 	0x02
> 	0x00
> 	0x01
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x55 (U)
> 	0x41 (A)
> 	0x4f (O)
> 	0x54 (T)
> 	0x54 (T)
> 	0x53 (S)
> 	0x52 (R)
> 	0x41 (A)
> 	0x20
> 	0x54 (T)
> 	0x20
> 	0x20
> 	0x99
> 	0x94
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x20
> 	0x00
> 	0x00
> 	0x0b
> 	0xe7
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x03
> 	0xe8
> 	0x00
> 	0x06
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x32 (2)
> 	0x6e (n)
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x02
> 	0xc0
> 	0x21 (!)
> 	0x00
> 	0x00
> 	0x0b
> 	0xdb
> 	0x00
> 	0x03
> 	0x40 (@)
> 	0x01
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x04
< 0xc0
< 0x00
< 0x00
< 0x00
< 0xd3
< 0xd1
< 0x49 (I)
< 0x44 (D)
< 0x52 (R)
< 0x45 (E)
< 0xaa
< 0xda
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x4f (O)
> 	0xd1
> 	0x41 (A)
> 	0x43 (C)
> 	0x43 (C)
> 	0x20
> 	0xd5
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
> 	0xff
< 0xff
> 	0xff
> 	0x96
< 0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x07
> 	0xc0
> 	0x01
> 	0x00
> 	0x00
> 	0xc6
> 	0x11
> 	0x48 (H)
> 	0x50 (P)
> 	0x34 (4)
> 	0x39 (9)
> 	0x35 (5)
> 	0x32 (2)
> 	0x00
> 	0x7c (|)
> 	0x62 (b)
> 	0xff
